,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1683,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1684,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x newagefsg sg local] rose quartz crystal bracelet 6mm (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,
1685,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x newagefsg sg local] rose quartz crystal bracelet 6mm (not found on shopify),over the rainbow stacker pearl,[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,
1686,"[jamstones x lavval] rosie crystal bracelet [love,luck,wisdom] (not found on shopify)","[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",[jamstones x lavval ] selenite tray (not found on shopify),,,,,,,,,,,,,,,,,,
1687,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),[jamstones x lavval] dainty freshwater pearl stacker bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1688,[jamstones x lavval] classic jade earrings (not found on shopify),[jamstones x lavval] crystal stacker bracelet - pastel series (not found on shopify),,,,,,,,,,,,,,,,,,,
1689,sieber agate stars cloud [newagefsg x jamstones] (not found on shopify),"[jamstones x lavval] plum white agate crystal unicorn, bear, snowflake, butterfly and angel wing (not found on shopify)",,,,,,,,,,,,,,,,,,,
1690,[jamstones x lavval] solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),[jamstones x lavval] amethyst chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,,
1691,[jamstones x lavval] solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),[jamstones x lavval] dainty crystal bracelets ( cool ) (not found on shopify),,,,,,,,,,,,,,,,,,,
1692,selenite tower small,"nebula ( anti-evil eye, protection and wealth)","atlantis (luck, love, protection, calmness and healing",,,,,,,,,,,,,,,,,,
1693,bloodstone heart (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1694,[jamstones x lavval] crystal drop earrings 2 pairs for $15 (up $20) (not found on shopify),[jamstones x lavval] solitaire crystal ring (not found on shopify),,,,,,,,,,,,,,,,,,,
1695,[jamstones x lavval] healing crystal tree (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x newagefsg sg local] clear quartz crystal tumble (clarity and healing) (not found on shopify),,,,,,,,,,,,,,,,,,
1696,"[jamstones x lavval] sugar and spice (love, weight-loss and wisdom) (not found on shopify)",[jamstones x lavval] crystal candy bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1697,[jamstones x lavval] selenite cleansing kit (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x newagefsg sg local] sea salt (not found on shopify),,,,,,,,,,,,,,,,,,
1698,charm stacker crystal bracelet,candice ( strawberry quartz),crystal bag charm,,,,,,,,,,,,,,,,,,
1699,[jamstones x lavval] healing crystal tree (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1700,ametrine ring,calmness shopee bracelet,,,,,,,,,,,,,,,,,,,
1701,[jamstones x lavval] rosie charm (not found on shopify),over the rainbow stacker pearl,,,,,,,,,,,,,,,,,,,
1702,"[jamstones x lavval] dena crystal bracelet [ calmness, protection and growth] 8.8 (not found on shopify)","minty( love, weight-loss and wisdom) (not found on shopify)",,,,,,,,,,,,,,,,,,,
1703,[jamstones x lavval] dazzling rose quartz earrings (not found on shopify),"milan ( career, wealth, happiness and confidence)","[jamstones x lavval] strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
1704,[jamstones x lavval] rosie charm (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),,,,,,,,,,,,,,,,,,,
1705,[jamstones x lavval] strawberry quartz chips bottle (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1706,lepidolite tumble (healing and positivity),sodalite tumble (anti-confusion and calmness),howlite tumble (calmness and anti-insomnia),que sera sera tumble (positivity and revitalise),[jamstones x newagefsg sg local] rhodonite crystal tumble (healing and clarity) (not found on shopify),chevron amethyst tumble (concentration and manifestation),[jamstones x newagefsg sg local] amazonite crystal tumble (mental-healing and positivity) (not found on shopify),[jamstones x newagefsg sg local] black tourmaline crystal tumble (protection and anti-stress) (not found on shopify),[jamstones x newagefsg sg local] bronzite tumble ( anti- evil eye and protection) (not found on shopify),green fluorite tumble (anti-stress and protection),,,,,,,,,,,
1707,"[jamstones x lavval] estella crystal bracelet [love,wisdom] (not found on shopify)","minty( love, weight-loss and wisdom) (not found on shopify)",,,,,,,,,,,,,,,,,,,
1708,[jamstones x lavval] selenite cleansing kit (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x newagefsg sg local] sea salt (not found on shopify),,,,,,,,,,,,,,,,,,
1709,"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)","[jamstones x lavval] calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1710,[jamstones x lavval] rosie charm (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),,,,,,,,,,,,,,,,,,,
1711,"[jamstones x lavval] kate crystal bracelet [confidence,love,wisdom] (not found on shopify)",[jamstones x lavval] thea crystal bracelet [healing] (not found on shopify),[jamstones x lavval] jolene crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,
1712,"[jamstones x lavval] evergreen crystal bracelet [love,luck,wisdom] (not found on shopify)",[jamstones x newagefsg sg local] amethyst crystal bracelet 6mm (not found on shopify),,,,,,,,,,,,,,,,,,,
1713,freshwater coin pearl earrings,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1714,"[jamstones x lavval] aquarius crystal bracelet [calmness,wisdom] (not found on shopify)","[jamstones x lavval] dena crystal bracelet [ calmness, protection and growth] 8.8 (not found on shopify)",[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,
1715,[jamstones x lavval] charoite chips bottle (not found on shopify),peridot chips bottle (not found on shopify),[jamstones x lavval] apatite chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,
1716,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),"minty( love, weight-loss and wisdom) (not found on shopify)",[jamstones x lavval] huat huat daruma crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1717,waterhue lavender jade solitaire,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1718,[jamstones x lavval] strawberry quartz chips bottle (not found on shopify),[jamstones x lavval] amethyst chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,,
1719,[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1720,candice - rose quartz,citrine geometric tri pearl necklace,,,,,,,,,,,,,,,,,,,
1721,[jamstones x lavval] workshop vouchers (not found on shopify),peridot chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,,
1722,[jamstones x lavval] selenite tower crystal lamp (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),,,,,,,,,,,,,,,,,,,
1723,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),over the rainbow stacker pearl,,,,,,,,,,,,,,,,,,,
1724,candice ( strawberry quartz),[jamstones x lavval] rainbow alashan agate crystal necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
1725,[jamstones x lavval] white sage pack (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1726,"[jamstones x lavval] crystal baby bear [love,wealth] (not found on shopify)",[jamstones x lavval] amethyst chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,,
1727,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] crystal candy bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1728,[jamstones x lavval] small selenite tower (not found on shopify),[jamstones x lavval] jade x pearl tri necklace (not found on shopify),[jamstones x lavval] healing crystal tree (not found on shopify),[jamstones x lavval] money magnet (not found on shopify),[jamstones x newagefsg sg local] citrine raw pointer (set of 3) (wealth and fortune) (not found on shopify),,,,,,,,,,,,,,,,
1729,[jamstones x lavval] selenite tower crystal lamp (not found on shopify),[jamstones x lavval ] selenite tray (not found on shopify),,,,,,,,,,,,,,,,,,,
1730,"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1731,citrine geometric tri pearl necklace,[jamstones x lavval] white sheen moonstone tri pearl necklace (not found on shopify),"scarlet ( career, protection and wealth)",,,,,,,,,,,,,,,,,,
1732,"[jamstones x lavval] zelda crystal bracelet [ protection, strength and positivity ] (not found on shopify)","[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1733,"[jamstones x lavval] peace [ii] crystal bracelet [healing,wisdom] (not found on shopify)",[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1734,"[jamstones x lavval] estella crystal bracelet [love,wisdom] (not found on shopify)","minty( love, weight-loss and wisdom) (not found on shopify)",[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,
1735,[jamstones x lavval] healing crystal tree (not found on shopify),selenite cloud (not found on shopify),[jamstones x lavval] solitaire crystal ring (not found on shopify),,,,,,,,,,,,,,,,,,
1736,"[jamstones x lavval] dena crystal bracelet [ calmness, protection and growth] 8.8 (not found on shopify)","[jamstones x lavval] chanel v2 crystal bracelet [positivity,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1737,[jamstones x lavval] crystal drop earrings 2 pairs for $15 (up $20) (not found on shopify),[jamstones x lavval] phantom quartz globe pendant (not found on shopify),,,,,,,,,,,,,,,,,,,
1738,selenite lamp (calmness),crystal bag charm,,,,,,,,,,,,,,,,,,,
1739,"[jamstones x lavval] rae 2.0 crystal bracelet [luck,wisdom] (not found on shopify)",[jamstones x lavval] green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),,,,,,,,,,,,,,,,,,,
1740,[jamstones x lavval] small selenite tower (not found on shopify),[jamstones x newagefsg] prosperity druzy pot (not found on shopify),[jamstones x lavval] fluorite prosperity abacus (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,
1741,"[jamstones x lavval] rae 2.0 crystal bracelet [luck,wisdom] (not found on shopify)",[jamstones x lavval] green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),,,,,,,,,,,,,,,,,,,
1742,[jamstones x lavval] gwen necklace (not found on shopify),"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",,,,,,,,,,,,,,,,,,,
1743,[jamstones x lavval] crystal drop earrings 2 pairs for $15 (up $20) (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1744,[jamstones x lavval] white sage pack (not found on shopify),[jamstones x newagefsg] prosperity druzy pot (not found on shopify),selenite crystal fumao [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,,,,
1745,"[jamstones x lavval] sugar 2.0 crystal bracelet [love,wisdom] (not found on shopify)",[jamstones x newagefsg sg local] yellow tiger eye pointer ( confidence and protection) (not found on shopify),,,,,,,,,,,,,,,,,,,
1746,mickey crystal,"[jamstones x lavval] crystal baby bear [love,wealth] (not found on shopify)",[jamstones x lavval] premium crystal resin bear (not found on shopify),,,,,,,,,,,,,,,,,,
1747,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] huat huat daruma crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1748,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1749,[jamstones x lavval] larimar solitaire crystal necklace (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1750,[jamstones x lavval]  amethyst hedgehogs (not found on shopify),[jamstones x lavval] selenite recharge and revitalise kit (not found on shopify),[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] wealth money bag crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1751,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,
1752,"[jamstones x lavval] daisy crystal bracelet [love,healing,wisdom] (not found on shopify)",mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1753,"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)","[jamstones x lavval] wealth  - shopee exclusive crystal bracelet [wealth,positivity,wisdom] (not found on shopify)","[jamstones x lavval] calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
1754,[jamstones x lavval] crystal bag charm (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1755,[jamstones x lavval] rosie charm (not found on shopify),[jamstones x lavval] maroon bloodstone heart crystal bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1756,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),,,,,,,,,,,,,,,,,,,
1757,[jamstones x lavval] positivity  - shopee exclusive crystal bracelet [love and fertility] (not found on shopify),"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",[jamstones x lavval] love  - shopee exclusive crystal bracelet [love & communication] (not found on shopify),"[jamstones x lavval] strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)","[jamstones x lavval] calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,
1758,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",mickey crystal,,,,,,,,,,,,,,,,,,,
1759,"saber ( anti-evil eye, protection and wealth) (not found on shopify)","venice 2.0 (confidence, career, happiness and peace)",[jamstones x lavval] rose gold bag charm (not found on shopify),"[jamstones x lavval] jolly crystal bracelet [love,healing,wisdom,wealth] (not found on shopify)",,,,,,,,,,,,,,,,,
1760,[jamstones x lavval] selenite tower crystal lamp (not found on shopify),"saber ( anti-evil eye, protection and wealth) (not found on shopify)",,,,,,,,,,,,,,,,,,,
1761,[jamstones x lavval] jamstones x lavval wealth pixiu crystal ring (not found on shopify),"[jamstones x lavval] clear quartz solitaire (healing, strengthens immune system) (not found on shopify)",[jamstones x newagefsg sg local] clear quartz sphere (not found on shopify),[jamstones x lavval] crystal candy bracelet (not found on shopify),[jamstones x lavval] moonstone crystal bracelet series (not found on shopify),crystal ring [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,
1762,[jamstones x lavval] dainty crystal bracelets ( warm ) (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1763,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1764,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1765,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),,,,,,,,,,,,,,,,,,,
1766,[jamstones x lavval] snow white crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1767,selenite crystal fumao [jamstones x lavval] (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1768,[jamstones x lavval] crystal bag charm (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1769,[jamstones x lavval] rainbow alashan agate crystal necklace (not found on shopify),crystal ring [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,,,,,
1770,"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",chevron amethyst tumble (concentration and manifestation),[jamstones x newagefsg sg local] tiger eye crystal tumble (confidence and protection) (not found on shopify),green fluorite tumble (anti-stress and protection),snowflake crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,
1771,[jamstones x lavval] crystal candy bracelet (not found on shopify),selenite crystal fumao [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,,,,,
1772,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),[jamstones x newagefsg sg local] black tourmaline crystal tumble (protection and anti-stress) (not found on shopify),[jamstones x newagefsg sg local] bronzite tumble ( anti- evil eye and protection) (not found on shopify),,,,,,,,,,,,,,,,,,
1773,[jamstones x lavval] strawberry quartz chips bottle (not found on shopify),[jamstones x lavval] amethyst chips bottle (not found on shopify),peridot chips bottle (not found on shopify),selenite crystal fumao [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,,,
1774,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] bedazzled chevron amethyst crystal bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1775,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] wealth money bag crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1776,selenite crystal fumao [jamstones x lavval] (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1777,crystal snowflake resin [jamstones x lavval] (not found on shopify),crystal ring [jamstones x lavval] (not found on shopify),,,,,,,,,,,,,,,,,,,
1778,[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),[jamstones x lavval] selenite recharge and revitalise kit (not found on shopify),,,,,,,,,,,,,,,,,,,
1779,smoky elestial quartz,selenite tower small,citrine raw pointer (set of 3) (wealth and fortune),chevron amethyst pointer,howlite tumble (calmness and anti-insomnia),,,,,,,,,,,,,,,,
1780,"sugar 2.0 (love, wealth and weight-loss)","fion (mental-wellness, luck, protection and healing)",,,,,,,,,,,,,,,,,,,
1781,eira - protection & positivity (madeat6pm x jam.stones special collaboration ),ice crystals earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1782,[jamstones x lavval] money magnet (not found on shopify),[jamstones x newagefsg sg local] sea salt (not found on shopify),,,,,,,,,,,,,,,,,,,
1783,[jamstones x lavval] amora crystal bracelet [wisdom] (not found on shopify),"[jamstones x lavval] jolly crystal bracelet [love,healing,wisdom,wealth] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1784,[jamstones x lavval] healing crystal tree (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1785,[jamstones x lavval] selenite cleansing kit (not found on shopify),[jamstones x lavval] good vibes bundle (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,
1786,[jamstones x lavval] gwen necklace (not found on shopify),[jamstones x lavval] rainbow alashan agate crystal necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
1787,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] premium crystal resin bear (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,
1788,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] wealth money bag crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1789,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),crystal snowflake resin [jamstones x lavval] (not found on shopify),[jamstones x newagefsg sg local] rose quartz sphere (not found on shopify),,,,,,,,,,,,,,,,,,
1790,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),crystal snowflake resin [jamstones x lavval] (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,
1791,[jamstones x lavval] love  - shopee exclusive crystal bracelet [love & communication] (not found on shopify),[jamstones x lavval] wanaka pink tourmaline crystal bracelet (not found on shopify),"[jamstones x lavval] freya crystal bracelet [love,healing,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
1792,mickey crystal,crystal snowflake resin [jamstones x lavval] (not found on shopify),[jamstones x lavval] alaskan jasper fu 福 cat (not found on shopify),,,,,,,,,,,,,,,,,,
1793,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1794,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),[jamstones x newagefsg sg local] black tourmaline crystal tumble (protection and anti-stress) (not found on shopify),aquamarine tumble ( courage and calmness),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,
1795,candice ( strawberry quartz),"sugar & spice necklace (love, wealth and weight-loss)",solitaire crystal necklace (20+ designs),,,,,,,,,,,,,,,,,,
1796,white sheen moonstone tri pearl necklace,"moonstone crystal bracelet series (female wellness, peace and calmness)",,,,,,,,,,,,,,,,,,,
1797,[jamstones x lavval] strawberry quartz chips bottle (not found on shopify),[jamstones x lavval] amethyst chips bottle (not found on shopify),[jamstones x lavval] charoite chips bottle (not found on shopify),[jamstones x lavval] apatite chips bottle (not found on shopify),,,,,,,,,,,,,,,,,
1798,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),trinity jade necklace,daisy and donald duck crystal,,,,,,,,,,,,,,,,,
1799,lucky clover,eira - protection & positivity (madeat6pm x jam.stones special collaboration ),snowflake crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
1800,asmera,larimar heart,js ig live,,,,,,,,,,,,,,,,,,
1801,"scarlet ( career, protection and wealth)","noire (confidence, creativity, protection, strength  and positivity)","milan ( career, wealth, happiness and confidence)","mistletoe star crystal bracelet ( protection , positivity and clarity)","zelda crystal bracelet [ protection, strength and positivity ]","snow heart ( happiness, positivity & luck)","lilac ( wealth, networking, love & luck) *mother's day special price*",lucky clover,,,,,,,,,,,,,
1802,"scarlet ( career, protection and wealth)",swap 2 pearls to  1 strawberry quartz and sakura agate,,,,,,,,,,,,,,,,,,,
1803,"[jamstones x lavval] crystal baby bear [love,wealth] (not found on shopify)",[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1804,eira - protection & positivity (madeat6pm x jam.stones special collaboration ),snowflake crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1805,"[jamstones x lavval] sakura crystal bracelet [love,wisdom] (not found on shopify)","[jamstones x lavval] anastasia crystal bracelet [love,luck,positivity,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1806,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1807,[jamstones x lavval] nila necklace (not found on shopify),trinity jade necklace,,,,,,,,,,,,,,,,,,,
1808,[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),snowflake crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1809,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1810,freshwater coin pearl earrings,kunzite solitaire (love & healing),customize your own crystal earrings! (over 50 variations!!),green jade solitaire,,,,,,,,,,,,,,,,,
1811,"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),trinity jade necklace,[jamstones x lavval] premium crystal resin bear (not found on shopify),,,,,,,,,,,,,,,,,
1812,lepidolite tumble (healing and positivity),[jamstones x newagefsg sg local] rhodonite crystal tumble (healing and clarity) (not found on shopify),,,,,,,,,,,,,,,,,,,
1813,"[jamstones x lavval] ailena crystal bracelet [luck,wisdom] (not found on shopify)","[jamstones x lavval] rose crystal bracelet [love,wisdom] (not found on shopify)","[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)","[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",,,,,,,,,,,,,,,,,
1814,shungite anti-radiation shield,[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x lavval] wealth money bag crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,
1815,[jamstones x lavval] rosie charm (not found on shopify),[jamstones x newagefsg sg local] rhodonite crystal tumble (healing and clarity) (not found on shopify),,,,,,,,,,,,,,,,,,,
1816,sakura,"adaline ( luck, happiness, positivity and protection)",sugar,gwen,,,,,,,,,,,,,,,,,
1817,js ig live,"lv ig live , 38,39,75,79,93,35,necklace 7",,,,,,,,,,,,,,,,,,,
1818,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),[jamstones x lavval] premium crystal resin bear (not found on shopify),[jamstones x lavval] ombré magical unicorn crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1819,[jamstones x lavval] selenite tower crystal lamp (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,,
1820,eira - protection & positivity (madeat6pm x jam.stones special collaboration ),ice crystals earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1821,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] fluorite prosperity abacus (not found on shopify),,,,,,,,,,,,,,,,,,,
1822,[jamstones x lavval] larimar solitaire crystal necklace (not found on shopify),[jamstones x lavval] rosie charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1823,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1824,[jamstones x lavval] aster crystal bracelet [wealth] (not found on shopify),[jamstones x lavval] pearl bangle stacker bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
